contract,contract_version,exhibition,token_id,artwork_id,edition,series_id,series_title,medium,ipfs_cid,preview_uri,preview_ipfs_uri,thumbnail_uri,thumbnail_ipfs_uri
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869280,2439046679443273982118864381573244666657869280,96,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869280,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/96,ipfs://QmWNQbNoQT4CPWgabzoy9xGGPHijvvvgV6qrbdDZQH4DEQ,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/96-large.jpg,ipfs://Qmb9XsravJhm7tGrLbe7BHaGCxpoEj8YQ8Bwa5Xd7nyK2w
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869281,2439046679443273982118864381573244666657869281,97,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869281,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/97,ipfs://QmTjKzkTdtSeAjdceZBRsuNU4oVcMnjEC38DoeeHVKJMyx,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/97-large.jpg,ipfs://QmZkZsMAE72pRbHJvRRGnLtTgnkzkrpRrdi9bLVUkBK1k2
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869282,2439046679443273982118864381573244666657869282,98,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869282,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/98,ipfs://QmR6D8NbkrVThRaMqiGRAZ6tzKiWN6HG2hn2vYJYgbFNNq,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/98-large.jpg,ipfs://Qme6CPWyuB9CCooNezabdBQvNarvmh3PbWc4NJYwaxRy35
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869283,2439046679443273982118864381573244666657869283,99,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869283,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/99,ipfs://QmTaRBhoaRFemZj4UCQyejjsCvLaHxQyV9oyjVoz8Um9QU,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/99-large.jpg,ipfs://QmPe4n3QGYQKQMLps4t8uXDKzWNzgprb8fanw4fZyHjZHU
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869284,2439046679443273982118864381573244666657869284,100,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869284,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/100,ipfs://QmZYg42M3jDv2F2AHmguHD2MzKoPjRxVkEoj82aoKYiVdn,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/100-large.jpg,ipfs://QmNSQqYSPjwEPgfbY97Dpioy8CbbBX1UvUDdRKVn5kb7DA
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869285,2439046679443273982118864381573244666657869285,101,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869285,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/101,ipfs://QmWrkMoRPfuwJL4txDcfkeVNDXk9LBABgNTDosbEEW64re,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/101-large.jpg,ipfs://QmefJNvHbSsiQcYPAtNH3Rw4HGDp4RioviQRdvDbzdh66e
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869286,2439046679443273982118864381573244666657869286,102,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869286,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/102,ipfs://QmPbGqxfzbX742G6ph7kT21VvERBKW97zjjzdpkRibnKfX,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/102-large.jpg,ipfs://QmaLndM9TgGHYZm7iKsVXQaFTkJfFGMqiz8qs1q5nm4CGP
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869287,2439046679443273982118864381573244666657869287,103,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869287,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/103,ipfs://QmdFQ5WWYHy4B8WG8peuNT1cgmVohKN68qkh6wsqo4jVZh,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/103-large.jpg,ipfs://QmfXuqLvkEhMUPUE7rJMEMuspmqKjhqrPqeZPtMJ7Pit9y
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869288,2439046679443273982118864381573244666657869288,104,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869288,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/104,ipfs://QmXXaqid8nPEyRPhhso82HaGfBC3cBr3wx2LMGdjUccx2A,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/104-large.jpg,ipfs://QmVGKYD5ZNg3YaFatAn52cgDfL43MXyDdSsyt6eLGq5ekn
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869289,2439046679443273982118864381573244666657869289,105,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869289,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/105,ipfs://QmdtmrUyDghVHj33Py3d3scXKtQMprXjHkZ2qzVmQHgZDN,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/105-large.jpg,ipfs://QmZCYLiygxFkMkK9sK8mMTS3fvwNvRQ6H15GtywRzyV1mc
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869290,2439046679443273982118864381573244666657869290,106,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869290,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/106,ipfs://Qma5Na9yzMrUVYYUhDfr5REXLGLZ9vdLQXBe3Pq51SnMcp,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/106-large.jpg,ipfs://QmcWb3w8RuNv2dHzbKPzEJNi7FT8j8gpaSefZYxDnftx6S
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869291,2439046679443273982118864381573244666657869291,107,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869291,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/107,ipfs://QmVYPJ94TCBDsRwhT6Uqz2iKZb6ywUUTWpm5nMoCSoG4sk,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/107-large.jpg,ipfs://QmSSnZqyNYuzHmHcBUvSYYVrJ61bgGQixoePz4ui6LtYFX
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869292,2439046679443273982118864381573244666657869292,108,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869292,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/108,ipfs://QmNdQX1UAa6FJJ15SrYBQqkeex7DryP884k3g2yFQ694fq,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/108-large.jpg,ipfs://QmUYd5dFC7fp1E27o4DVuNhwszseSqHyWvBSxmdPxBogQd
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869293,2439046679443273982118864381573244666657869293,109,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869293,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/109,ipfs://QmabiYLpaUen5812bEFZvxRAycB1Yd7ekDsoVqWz3qRd17,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/109-large.jpg,ipfs://QmYZEv84cwiephnWWSxbkF8vJa7gwVqvQRGwVndvpGhKVG
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869294,2439046679443273982118864381573244666657869294,110,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869294,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/110,ipfs://QmXaLdXujwt3yTTWZjkwMeVzWGSv9QH3UEGnxx4PhPbpPz,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/110-large.jpg,ipfs://Qmc3Kc4BzrV2aG9taXaRpS2tnw4zGh6VnbgWAHBU5GA5Sv
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869295,2439046679443273982118864381573244666657869295,111,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869295,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/111,ipfs://QmPbeUgCDmeCQBQpEjF4JzXf1gYnYXuntta7khJ7NeNJM3,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/111-large.jpg,ipfs://QmbQojKUNPaxGsG6ULe6uQPe5pUkQtVxc6RUwXF4Ffsnug
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869296,2439046679443273982118864381573244666657869296,112,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869296,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/112,ipfs://QmQJ25gWFiTeMWuYVPze5X26inBavREr7FShQTvswRUZ3U,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/112-large.jpg,ipfs://QmcAViEgFZBqwgRMV83tB4SjyNXzooxg683RUC57q6L1qa
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869297,2439046679443273982118864381573244666657869297,113,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869297,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/113,ipfs://QmNUk5ti5QsyUAzG9DHx1rrc2YP8s5b1gtPQEAT3U3ZaFc,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/113-large.jpg,ipfs://QmeApHUR7PcjtU4KS7tsPnG3pHDY5KgNUcQ2CVgbp8uh13
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869298,2439046679443273982118864381573244666657869298,114,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869298,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/114,ipfs://Qmde9dzZN9EhwSymXLXpMrktCGgTWdPhNzWND8VxmqefRA,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/114-large.jpg,ipfs://QmV3QRrkXTRRdhdNAMbq4o1WMjzqoiHttJxD5CYYSfAvPz
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869299,2439046679443273982118864381573244666657869299,115,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869299,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/115,ipfs://QmfMvjQzepCQag12F5it2z2M42R2TiLErxugP7UT9kHHCz,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/115-large.jpg,ipfs://QmQSZEKp3hV8wZzjq2kk6Y5fqB183HddhJb9K8XcGaGhMn
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869300,2439046679443273982118864381573244666657869300,116,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869300,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/116,ipfs://QmPVhUw8Q1huaMjTqFNubm81KgkUGYyse5u4dYfCDU4mRH,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/116-large.jpg,ipfs://QmVv9qJKTW1jQDh9xh3oV9BggSKFbBbG5NJ54h9z84EAPm
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869301,2439046679443273982118864381573244666657869301,117,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869301,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/117,ipfs://QmdbEkUnbgzwmS8ipJY2StT3qsaG7tZYMGabp1vt9CbBZ2,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/117-large.jpg,ipfs://QmVWSKtnBxjmB7H2AHQ7TvTdm7UYGcBxiK3S67RtAd2Yza
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869302,2439046679443273982118864381573244666657869302,118,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869302,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/118,ipfs://QmchNwRHuN6Jos2rrfziPDcnEzWhEXDdhBbg1yRpWGgE4d,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/118-large.jpg,ipfs://Qma8B6jYGKrbuiV1wJ5uobBityLpYtShgbdj3iAfFU922s
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869303,2439046679443273982118864381573244666657869303,119,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869303,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/119,ipfs://QmX13CXLWr18fBgogFwRVxw3uihbn3vvzhYBSyt1DN1gdb,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/119-large.jpg,ipfs://QmUTLviBGuQ3bRB2s97HBxVRKJoiDE2wPuqbPgpHDgJHF9
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869304,2439046679443273982118864381573244666657869304,120,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869304,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/120,ipfs://QmU3DAvZQZuhJ8q2MknJ9Y785GtmE8efbCsv5EafkTHTBS,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/120-large.jpg,ipfs://QmVxp2NXMpDcfQaWd6Tn7fp1Q1LtcbYVZVNHNBsPwY21Fg
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869305,2439046679443273982118864381573244666657869305,121,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869305,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/121,ipfs://QmV61t6qqjfgkVGmJvVXj7Nqmdy6GUKBwBHhramqpGsAFM,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/121-large.jpg,ipfs://QmY53JkkKoJ3Yk3dXumZfa2h3tQJLeQBzi6RKTm82wsDJS
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869306,2439046679443273982118864381573244666657869306,122,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869306,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/122,ipfs://QmaHVYXmFu62ydnaSPHqYaQsMRx4qi6bnvsXkdzh1kLL2M,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/122-large.jpg,ipfs://QmSNTMvdzZSDCxLJjzRRopunTBoFTNMVD7TwQ53nvNDnJh
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869307,2439046679443273982118864381573244666657869307,123,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869307,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/123,ipfs://QmZvg7j3oDraNTUSPZbbfpT1nEqf5dDkx9GfHSTUDZJtoa,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/123-large.jpg,ipfs://QmWhcW5Dh56TW9Ld4RR4mq5U5J68y2VHvKWzoCMENsfyR4
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869308,2439046679443273982118864381573244666657869308,124,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869308,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/124,ipfs://QmaRxFGHK98G9W5S2UBVPwkvszrjw9R7QS6LtkQjLApFfa,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/124-large.jpg,ipfs://QmazUaiwVBMmktkoJ6yakGfJpywgaRn8BbiRcQJCX36oVz
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869309,2439046679443273982118864381573244666657869309,125,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869309,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/125,ipfs://QmY9McPEJGrtbgcXT77cG9PLQRfRAeDEg6ZRLVFb7cfb51,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/125-large.jpg,ipfs://QmRoSZNQTyHWUbiFg3WM5wsZ9JWP68Seu75RpBtKkGkThc
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869310,2439046679443273982118864381573244666657869310,126,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869310,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/126,ipfs://QmSTc15gYjnYeR2axqb3ZL9fr9ueoD3vaTVMitixkNWR6p,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/126-large.jpg,ipfs://QmZwuQcjo9J5NRZUhHb2vDc8UmtTrcw9WKA5pPsHssuoxh
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869311,2439046679443273982118864381573244666657869311,127,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869311,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/127,ipfs://QmTX8T8hJiB7iNa4WJ1YQHVh8zLi41TZTBmTWdsQHLn6sP,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/127-large.jpg,ipfs://QmZtsUx8tuetc87az2KZw7ptJwYTBA2hfri2sz9eF1h78f
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666659869184,2439046679443273982118864381573244666659869184,0,e97db658-5ee9-4ddb-91ac-cdaa1e5b1363,A broken symmetry — the cat's parabola,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666659869184,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-previews/0,ipfs://QmdxGDxJRijzTeXThxbybMx75NxWvQ5hZR4iE5XVipRpj8,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-thumbnails/0-large.jpg,ipfs://QmeaeoXcGgx2pzvgSuX4sYQMJotBBuKAHa8ZeB6f1L7NHV
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666659869185,2439046679443273982118864381573244666659869185,1,e97db658-5ee9-4ddb-91ac-cdaa1e5b1363,A broken symmetry — the cat's parabola,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666659869185,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-previews/1,ipfs://QmYRxQgGAfAoVZBa8iQJdg3W4qCQr4mWRoXYiHYwYDdbCD,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-thumbnails/1-large.jpg,ipfs://QmVXkNYEKRRf8wBVxYLs54CHQdeuqHGsJshiVvkQA68ePL
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666659869186,2439046679443273982118864381573244666659869186,2,e97db658-5ee9-4ddb-91ac-cdaa1e5b1363,A broken symmetry — the cat's parabola,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666659869186,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-previews/2,ipfs://QmQfZVd1D3ejXKSzBvkNvs6Uw8PyXTtDZyM2XkhKuY6x6U,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-thumbnails/2-large.jpg,ipfs://QmTm9NRwHVZUGt8xq48WpVykQqWWuzEobmNLoLnbbaY8Fv
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666659869187,2439046679443273982118864381573244666659869187,3,e97db658-5ee9-4ddb-91ac-cdaa1e5b1363,A broken symmetry — the cat's parabola,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666659869187,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-previews/3,ipfs://QmbWxdhan1FrNcFuoo4FXoU1tTMsD9paEobq4TnBYifChT,previews/e97db658-5ee9-4ddb-91ac-cdaa1e5b1363/1692861180/_unique-thumbnails/3-large.jpg,ipfs://QmXKP5tCN1sFYe56G13ikJKQj1VDLnSKhsLUghyxhaeQaW
