token_id,doc_cid,image,image_class,animation_url,animation_class,chain_needs_fix,census_says_cdn,drift
2439046679443273982118864381573244666658869284,QmZgJ27Fxp3G7bpFiKxYp1ruwDTpwprPGxoaoQmzqtcNg9,ipfs://QmRQpiWokNukkxbL51qHWcg65nJXqLiDdQxYcRTgRa3cC5,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869285,QmPu5GG85rHeAbrYJVdrgE1qDHDTrqporPoqrR3yGFgXoB,ipfs://QmYgXSE6vcwsojLbatquiYZxhDh8Seb9cfKARkc3WRPjph,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869286,QmPuMDN1TrDq6jJk8SnH6auu5TzBJ2TsqY9vGe6PNddLmi,ipfs://Qma5GArSiiz1TjkUVbPRf3feZouJHb8wsz93DC3qADFqBh,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869287,QmSmrQjxr5qATmW2f6KvUhWB82iB7juVR8H2AVTZyNSpsp,ipfs://QmZncMZjeDXV98cMBzbjjQQ4QbGPXKhUAtg8hANeyuLK4c,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869288,QmSAavWyr3eg65r9JXSmZ8j7VRkAZ8KUjcSaW2vjhbdjEi,ipfs://QmQgQSgkdrbtj586vrUVbpoHm9LbQRZzCEiAEpP1qyMFcR,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869289,QmRLBEArUka8LZZy7uGEZpQBAvcUCBmQ62ij5RR88o6qEv,ipfs://QmX5AEwyaqy8S6pxVGw4uw5jiMJfURVyaSqXgeJjezYS3B,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869290,Qmd3LNwVejhXdTxSDuXQ3guq8yhYvYwdKDx3E8eMZ3qM42,ipfs://QmT8cfXv7HXDFH3sUbspkerMhwCWHMZxaM6TKSmctbxC8J,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869291,QmYQsv6b5JpKZUvBcafv9aYLBCwvhd8pHp3a7c3NxubZae,ipfs://QmXg8yhRt3MjK2mHTy7UNmw9Npp84ozabUaiPn9uGSYq8W,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869292,QmZnywd8bhfVrSwJ9sxZTi4duLQ6kNwHnMWn8J58fC2Tog,ipfs://QmUEvSF1YvxujnSrwPNLDBRzyYpM6WGwhGow2Z2h6Nqqph,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869293,QmPftqd9Gf1xrEdNvDfKSaKXBngWjXuHVvhdP4pya2iwZh,ipfs://QmSFkrq7yn4go2LsiBTcPLvTzD9DtebLhdeJ56g6QTwdVg,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869294,QmWkAesApjDyd5ZFg7oXqJrdLVsvFjMgB5PjL5WsP2CzoD,ipfs://QmeujmGXPqS8EGGobjG5SELGnMUCQj9c3ZG1h2utnRd55c,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869295,QmSZis6Wsdk4zWprvdgHg6jUAfoNHv7BGX9i9PJfLnho2q,ipfs://QmeBGqkTGH2nBLKaTGcUzC9ZBndMG5KN2LyBZjjfjYJcU9,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869296,QmRv2tKaq3tsUQmV2uaQ6SLCMS88ahqf2CHVgbdmaM38cL,ipfs://QmX8x9ThLGJnrVQP1DyzgJtukJPe22C2LCD1V4t94UNPAu,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869297,QmP9b68BYND7YJEMNfT2fbdstRj7dN2ESbzdtxj2DV6eR9,ipfs://QmRe9t3ds8XUC7h6UXdDUkhB5MsCxGR3bJyDyQWa83fD8n,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869298,QmYgXpBcMQzzvncXxLWSMrMyxUJVetzvtgVYhvJc7hSKpo,ipfs://QmQm72DcSaAmvUNbagEpjuL7xvBHVomhngQ8nTJeTSGpAR,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869299,QmYep75mpZyQXGcubDSy7gNkqY6WZ6SbgA6RoKYWPNRCSX,ipfs://QmeSB9nU4wEciRyp5UYjbBdLYtnbx9m68C9EZ8jQBpvoR2,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869300,QmSZJtTTLcfHvw5eGw7coj5dQww9wFHbCgppCriwLdTu8s,ipfs://QmWUibJsW2RYQRqiTwv8ZQ91jAZMyYX5cXsfS5CJgv6Whe,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869301,QmSrWXYupG771ficzLixxAJLvZPbusDNxShcAXhu9EZKLv,ipfs://QmVZbhtPAtsRsNxNxm13QpbVYPH8irKCBEkMDELgZaY5va,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869302,Qma7HCML765DKaUHLL47paLNyQCsEJiJyx35dFym6FU1Qo,ipfs://QmRKbhNedjjF8i7QNfFH2Bhk57qoLHXf7EcWHZgJ19ko4X,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869303,QmVvsPThLEwMboi1pHUGBfaGLmJgLwVL5SVHEBPUs35Dtr,ipfs://QmPkrA5LPh6425VPeuPaBepRjWud3V5NKH3TqMkABDETHL,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869304,Qmc3rKiSmmuYpt5UyU5mbNqvLfiL7wUvjcCnmgNk1Vh79e,ipfs://Qmb7XqAT57hR1M42So7s4LRhnDDyzcxhsQ6XSi6eFuNP83,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869305,QmSpwoM2PKYvHca5jjq5b8fWVHUnMXii5YLpA8JQN2LwX3,ipfs://QmYdPxAA49PGM9EJwYkWW346h4bmx7FsrNFDbMRUMwkxhA,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869306,QmQz4f9XDcF9rbcdHXURwWxGe1Qo89NxzRNNwrSzYrYSkc,ipfs://QmYwEedmN5F8ppVpv8Zrhw6a5quYXLu9QNaz27dzkt9CxE,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869307,QmcXjY9eqpJhSRP6BV7prQ2yxitNR7WZ2cvjDpgj1onw4k,ipfs://QmQBSkqxtmMSuYXL3AdqSdcPTxPcmRjjg4yiFw4sQ6ieLo,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869308,QmT37Dio5E7fy6M8H2bUkXQZb7aTLFS1LuDXzjL4ocMUsh,ipfs://QmTvcFe7UMXzZForT5oe7LJmC5hmkm91uyoZtoMbeat4tY,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869309,QmdR94QjWMG5z298mWeNVt9Bbk4EsZ2EXeeBq9kxSpVVXx,ipfs://QmSaobbhiwmCZ7Acf61gt4ficUHeegxm2dssx2cdUJpxDw,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869310,QmRWFZx9M8MvgUiTMt8hFeXjxqrN8SozZ65kcrPkigoWVS,ipfs://QmZNRdsG4LDLGYGceVpSeLJCbiug4KoF6uk1sGsABqta2y,ipfs,,absent,False,False,
2439046679443273982118864381573244666658869311,QmZ8Fsiggi6WAfDrP5RF3UTixkvh1zoJ19tM1yYmX5nc4P,ipfs://QmbeZCL9NrGS2nDK98tVhbondfowBDjpGxCmQxMhNoNyeL,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869184,QmdYBhYhi2uWG4FvjbMdAQtiP9A4Uhdr2nK7kRwKUV8SxR,ipfs://QmdxGDxJRijzTeXThxbybMx75NxWvQ5hZR4iE5XVipRpj8,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869185,QmNbaXEUANcVodRHizGMMbsCjMHLf9LmTGUiuXALmKgqP5,ipfs://QmYRxQgGAfAoVZBa8iQJdg3W4qCQr4mWRoXYiHYwYDdbCD,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869186,QmP7nbq7DXQzAXXXH5kZ33oWw6oKeQWnt7wyyHyfcLmvbA,ipfs://QmQfZVd1D3ejXKSzBvkNvs6Uw8PyXTtDZyM2XkhKuY6x6U,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869187,QmVUXVP35YUAkdoKNMk5pyWRiNTGTzcKxfHEE2YTuuQifv,ipfs://QmbWxdhan1FrNcFuoo4FXoU1tTMsD9paEobq4TnBYifChT,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869188,QmaBi8pMnT9FMMPe2wMDfRcjXvJjVh8eg3SACiZkw52JGM,ipfs://QmX7oRMd59YtxfhwfYLKEbvQTQUVtueHLsBPeKUB3e26rU,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869189,QmWPEf8tW7CyQuV5hFjcRSQwC5BbpdydZ3YyMmX7995qBK,ipfs://QmemrNKih2Si7Kq4EYNzNXg9EbEP6721oFF9eQKEp7kneL,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869190,QmSHQiY4UVvVNqEkVkEvRxNEA8TJJ1cKKxMKzYmpkwT1PH,ipfs://QmbgovrBXc3JfcwzFQ1nHx35GgaQ64iA1oiEV3ugD2tLMm,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869191,QmPvTbrdbUB781rpYNtQrYLwk5FGs8FkmJXipwhMx9v2wH,ipfs://QmVLn2cbKBUJEU8PHPZtZ9ctTCqvJEsSdjJrXJBWwYT9VN,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869192,QmQDN1SkRG5yYPNYD1vMcKokmojJLLibdZaN45ZpzPJ4ko,ipfs://QmcHKp9VJcEembmuVXg2BRHJpgguV3KTomzCXKfEdC8Pfs,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869193,QmNiUBXaQJ94skpATShYMuKt2eFiyAq6Gtq97xkJoETvvf,ipfs://QmNdejgeNcNcoV9cCo4YaL7SBSpSxFYyUyQhsmpCEmMCEz,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869194,QmX7cG4zWLRQ9KbmtTfDX4J4NzhTLPtYHDxCfp6XqAr8i2,ipfs://QmUoxpqoV9Ex7MmshzhnBwL3W9HnucMj4gvBJdoGKLAkRV,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869195,QmcJvMNESGn9V55J3Lqmd2tg6wb3vJ1fGW1yxNmbKQGGef,ipfs://QmQRUfYtz1kyukduNJ8EPCcBC48GcotGYYGV3Mxu8fK5R6,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869196,QmXX25eSkBaM3WyMvBnGsUwYYUnsZwbN4VCZ6bp7ZkLrko,ipfs://QmXssukmckaCHhBJKUsFF1s79FoTgvZajSYZayAvYYTRoq,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869197,QmdZawmkGFArVBFcD8yx1hi9LnEM8wu2NbShLsWXCJzQgT,ipfs://QmaUnG2uCvh2wXPk7wumUnT6GuMppSVe7zq8PEtctdDCq1,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869198,QmXV8YdzMSKAx72J5pYbqWyT1VwUckfZ9PCu3fPALh8eoH,ipfs://QmRX7tXqHNNGNUYcgSpia41ZTVWMekRYNXNu9ED1doadek,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869199,QmWXxyXEHAhjfqmzjCeF8Wke48dhosrC4apgxDoJMP7THq,ipfs://QmWVN3JD98RAxiRywztnWgFj2mWCvFu85CppQamiykXMRN,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869200,QmesBNdh2m6soUaSvapRzSRwpeyBqEtG7FYi1JiWb5iJ3L,ipfs://Qmewz9UDVQXroBT3wF3GfD8tXmwCKRPVFLxWMktw7ZYMFQ,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869201,QmUcu7zVhhqoZgYPk8puH7WjULNWQWYPNHR8859Xu4btbK,ipfs://QmSR3Lai55QLHdWVY8tMtnQChKMxFRRZu9yxnwrxCtND4b,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869202,QmRMijFx64GJTis8JfiC8dVQQEzv3VydiBpQUNGWX2upmD,ipfs://QmayHuVsVEr2GqdqZqNmKEYrsgxoYvsaHbaEpStFW2UfB3,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869203,QmVnbYUjEagbn9XGqWt4v6v81gTJFWi7J2jgaLLjoxKXUm,ipfs://QmUL7HFeGYJ6a1R8bWj9LoeC9q39VWXXd2o2U8Ni7VQmrv,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869204,QmVRyZr4E3E4DX9sfk1ott61bUDm6i1Q3gZQTRtFuS4Tq4,ipfs://Qmd1rqZ1Zdmc4dAPC1MkNgsUufFVmpDbHJRo2daDmDMEJP,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869205,QmUvUbcK1kvuQSwiam6KNETyeNz5msv1DZ6ZyeD1YumMW2,ipfs://QmbX7zkT2wRH3t6bEd1vfUjFxo2kZsjAMJoFxELA2sv2Yo,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869206,QmNwf5QWrcAV43MCE8kejbPeCM252Jgi6Y3kRjDyr7j7BJ,ipfs://QmauiYntR8xbzJ6L2NESwxD8c8iKiPixYqk3kZfcMjQh5U,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869207,QmXUGviHgFfnZdk19FK8th1aPEdcbAn7cUmMiXv2AHXunP,ipfs://QmUC11DvtKiuh2ZynJSm3TZx9Amom1j6poc5VXWTGPv2FA,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869208,QmPJrw9UZjNgjTcvS6rpSAmWG536eBg4hF6a6PHQCFdqN,ipfs://QmfRrYBo4vtmCVUQD8bmXfrpajTK9HF7ioj52xJBrP6vRT,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869209,QmZvqU6zWCkeuxzNP7e3Ut1VefZUCfPWfPFEXwU3AT53dM,ipfs://QmUJJwyCRWTNpTaGg1Y81wKMh57tx6HQWYEdWJWeiFBRgP,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869210,Qmf4AhYQX1AYd7Axb1JpuaGK1gWdHxpYqFytFPZZfHiNJS,ipfs://QmesKP7cBmqgevpVmdLgtJeQmra5PR57ZSgfJJEABCyT31,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869211,QmdyJgKbBQuMoHyjP5tmvtqMTjTUTar2M6vwYjQttrggyt,ipfs://Qmdq5fxhufNDmuzPgfZ8cRP5qt2j9H5JfEyfttwNnyDYoZ,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869212,QmaLMppBrKPgAYxpKXsDt6C3qEhW9AqiUJ6Aa46bVjgP9d,ipfs://QmP3cXM57WkDBXmUFoPfX3P4kfawDqcM5N58eQAixMZ3hf,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869213,QmaHEcxVLK1BuYATa6zx9ZUPUGXvJrDToVUBKh3dzRVAe8,ipfs://QmTNsSiDYFecq8Fw8dEMmCRgpCqF6bU5mDNDNKT4LtdBkR,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869214,QmRTSFVBdVgUnUtNNu7EkauBxvU9GcHhx4GsNSjzMegNr7,ipfs://QmXoDNoyRFBBDqGZReLgvJgfmCUP1vV2oza7BLRsYniwhd,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869215,QmT4fndbdkjbRSWzdgHmNTFky74B4tsr2hN9oU74dq8vBP,ipfs://QmdEThq8oHri2gsCVNuJV5TVL8yfpLYUev4mByzwSeVrLv,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869216,QmQ4cyDtKMeiGrfdehzf3cQXLVrHXg4JaUkA5Bz4831TcQ,ipfs://QmPt7QDtCRPCUtMiK6aUgGwbUjT3qr3Dhg8RXE4bH83kpK,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869217,QmRjg9p5WBG48hptayTrLDsfGjTakzdeJ741pJ2U4ufbZz,ipfs://QmWaWp7rbwg8FrKyh6qLgJ2RXEvhvn2engWwigMisTjzrt,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869218,QmRD9DSzD7td8b5MXNraBpwuuGHCpuaE45tF3hA4RH3cNX,ipfs://QmWaqNK8hHogmfh977mLHN62qqtyx4QtL6sPXAwKzGXzm2,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869219,Qmb9ixUqJ16Cr4WhgnMqsU9vFPHDm3F7GhbAMFgG8AMa5J,ipfs://Qmf7j9NpPyAXpQ86uDhpLXz82AbLvMqYHGJB49VcfrWhsT,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869220,QmNykwGS9XE8ZRVnAmsmGdEkJAC3PGi3uNYijZEKBm1NtX,ipfs://QmSddmoqamvwSuuFGpsfRzHJ9nXFst2BvL1kuHgqwkQuiS,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869221,QmaBhGWxkoJB9CnvHDSB7MCKWohjGGW5PZdQe3SP5Kbbf9,ipfs://QmSckb9NUtH4PTbyisWFZCmMEPdM14Lf3A2zft69AFxQGJ,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869222,QmcaHKM61f7ftieJEuKKKvmR6Hh4jWRfoSxyLn3fqn5Cgj,ipfs://QmUmcrG3t3sdMGdwYwXd8SgDNF1JgEkSvTfPqjNqMG7GdK,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869223,QmTXJ8JX6nNGy1F4nDpzfpYWD3sejWx1iQAh9HsyFMb8TT,ipfs://QmYtgzPA6smJFxyhKjNWVqGV4i4GubNkiYcJyhLNpnNo6b,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869224,QmaB74LJRqEvEojuv2e7U42uAqGSBekSFuCRHDgZy2tTYv,ipfs://QmYcuikW5KqCZVvfEU826ZazHjZ1xV8xfCVXVbC2PxLjT6,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869225,QmWFbd3ft2KSfLQLe4e2CpU7vGh5EhHaapNVRciCy6h85N,ipfs://QmcYxvLvujgsS3gMedwnxRNrUuxxQWjqi7LwDV2t1CFe4P,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869226,Qme9R7vXtbRL9MDw2japTdgeMstCUPxM62yXVwHCQ1Hwq,ipfs://QmdcLzs7pWYp6mbTUXPjrHNZhTrNxccsZRyyDQq2V1rFDX,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869227,QmdyFCgSfpUKor9qQcwxiT1rqhcqZW6Dgs9K5Ni1Lu4e53,ipfs://QmYrwvvuYhYisvxDuAb53uY2i4UrY5qeaoBtmHzbYYDMkN,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869228,QmQ46b7JRMrAidHige5LhETSg5kikSbx8T9EBLpV9HqxPE,ipfs://QmSQ7BV8mbP7xoSJnRqiotDnPQa1rxRV91SNfRbT5J6UqL,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869229,QmdySqzRMAgzzEaNKfXzFSVC1yJmLWz1cMBtQR599y19Ba,ipfs://QmSZgJs6cxVGpoSZxtTzHtcRp1fgdsfnHwMB3CT7AQwW8x,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869230,QmbSWmuu3ABMWfnbmhqLbYM7SKv3yH4RtF6F1EQoK8QPiH,ipfs://QmRHvxY1F98rcfVkTQuKj7Hgf8CCA58UWHVnyyvbryuU1h,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869231,QmaaFVja8BgGVg7U6mMRS66ggsCEpDztpYKXeuJ1PyMvvR,ipfs://QmYYNFSLWtrMJMXJpV1rQM1ZzzoYahdzXLFq1nRbnjHWvU,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869232,QmTctEiWjDAB8GENKa2sgxhi5bb4T2Gd1KU6CxXAP9x899,ipfs://QmdPMP53jaR7UkFUEtMzEACBDu2gLVz11y7cECaoyrFzZL,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869233,QmbustanV121dZt3DLhJ5q5oAwkw2qrPZXGFw7S6KvXR2j,ipfs://Qmb6P9BHk4zFw1CuXM8XoQhgMh1LBwu7jH2u39DS92QDV4,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869234,QmVMMmWRVehGSJWTC3UjTqQ6ppy3uXda5tZmzbpkyfbKjB,ipfs://QmepNwC522ZjVzsRm2zSiEvjxwo2QwNBqLVqDCTkYxAWHn,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869235,QmcrUxRSPDhGymwsC5NRDGJ2cNJT47WBWRiocd4HzptQzC,ipfs://QmbJTD7E1adq3wxFP4RWSz1eh5kQxTP4ABZ8NZ6ECHFg7e,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869236,QmTLKCHHRnqqt6g89V2t4SfEFj9XJCoNBVyVkjCsKN64z1,ipfs://QmemBufDw1JSYnyppEaz9TquynJxbgufG1chMjfNrLzkfn,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869237,QmUdg2RKmA53GCuBJBoDm68hppQhnTFEfCK3fix83Sz8Nd,ipfs://QmQ3RHE6bnx9HKvBXrg6sUreSoSfyy33BtDwjSuf675rvg,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869238,QmZ4DVBdjESDAGonMGtiZ2kpq1v9BxfmhWsNnDSauN7Fon,ipfs://QmTiun4yVNvAtBanz19wjHVQ4tVVs9V9VWP5LGJHtCHeXn,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869239,QmVcFH5iFLstoHfS5bF99MvGZFTGHpFx9YvQekAW1Pq9hD,ipfs://QmUKVpCUUNFBm5wGniCmHoLryygxNx7PJuiLUaopqCree3,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869240,QmcSZEoQqabdJ2eyxWKHaKfvC6sQQGTAEZceCS6PXzR7gu,ipfs://QmWY73bwMRJks2bPmYpmx29tcAKysyqDic9GCiteYXfyoZ,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869241,QmRyeWw31v8TRRKc8HkbHM6HMk2M1aLUoVZK18P5pu3taZ,ipfs://Qmf2ZL3YyCUZDDzQg4RZN2BzQMdAtqMjRzyS67Jhty9tey,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869242,QmegG9ZXZYm2S63F91US8vVMDUoFspZT3FHXG2AEimqtuY,ipfs://QmStrhgPvv6XqA6ejdpGbGty8QXrcpYypbBnoZDcfrtcMn,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869243,Qmb9AMjzpjbcrKANZnEyxJTZ8hdzgZt58i9gxDU2ZnVyT2,ipfs://QmTpJSukYcNisHRvE6zePg8bEvrExy7vjKwjTfBH6ynXmj,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869244,QmW71rPitn7RW1jW26DYktAEABwhi7rUkFT3SHZEVbPVTL,ipfs://QmYY445Tf3StGjpHg1KeoURrANEHiAG3Bs8gGmCMDwZkH1,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869245,QmT4Y4i8SeHs9TEXMUdBMCW3DJKctqXTGh4ixGRDZjFAcH,ipfs://QmePchKNJ2AQfocTf3EgjC1dJUYrstFQmNf1dfHvHjSFnb,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869246,QmYk6WW6Eex4JqmF4mGfy9Zg4Nvji7UnpnhNfqE9t7CijS,ipfs://QmcwefTLjyTWqUgUMJEs9FyqaVYDXjTAhRwUbDZDU8qHfA,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869247,QmXJzHxX2Q3zTR7ooJoWxEVH3jQfSzpACv2eq7DPuXz7Vm,ipfs://Qmd5BRrBgaHKoTedBY1ihwZi44RN71Ewu6RTSB8AtQPRx8,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869248,QmTGPgyy9DhdL5vSGMp4L1cwtQw63yz34wXmxQCWo8QVms,ipfs://QmezcovefTRSh9ytomVCLBq6bU2w2QNdD4eHetcfXHgzbX,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869249,QmWbGJMmtXrMRHJjnr2J1wJacHUaECphE3FbHZse5qquUk,ipfs://QmVxQF3SRF2XWqykQCrp9Ho6MTHtdz4tB8zcVvTBDfdmWE,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869250,QmP7BykxQWzJdxwzUC4d1gFybHaUxJLG2XTR34w8p8M2Eg,ipfs://QmcYxtf6JTTcJrsoSPKojGFtkmL6vfKgLLtcL8LpC2grj7,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869251,QmXChzwNqnPpmcZZ75LaeUqTkHTmGaX2DYHpn7LfjNoVa,ipfs://QmXUffXsz1Qcp6hGKPgo7Ps4cqiUbJvXBP71Gpf9yE4xa3,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869252,QmVo7pbyznfWCQTVXGiMXHjThJhaTsNRrnY9oie3mGzFAA,ipfs://Qmbu6mMSNxUCXFYS19g2e1KzzwQRhPufg1CPkqv83q1iuY,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869253,Qmf33JaYRq2XR14LwdQ9Eh1dSh43TL9Gh1iwcEWjyrhWCh,ipfs://QmRBg1d1hh7mMrgZ8e2kdy5WZukaHYPdyHwQsCuf9Pw62x,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869254,QmQZ8Y1c7XYPwjFft9uStMRZNE2swQeK6Dya7zuxRk3qaV,ipfs://QmafkoXLhCtH6mWkSN1vb4HCTp957CBAPAYdinPpTxeXkU,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869255,QmYnNpCVdLrz6o6pUTU7Mxkr6Tn3L8pij56NC2fS78tGXN,ipfs://Qmf9remD66nFnp9Mbd374dE35m21C6k3xvaAgHhNSgvPR1,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869256,QmaBXcRdmupMscPqbyodHtBDfgXVAhGxvjm3EnQPyDmaTe,ipfs://QmQd6MhLRiiTgP3ikK4B4v2ffV3CgnPK5v44Vn1dUwCqHV,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869257,QmQ35TJe2JXc2xZizmvJUspyhsCUYeW5LcQDtVz49uF3tj,ipfs://QmYPT6yVRNNWQJrehNtozeLiTd629RPK5G3M1XXZmXAXvv,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869258,Qma4T8TzEj2WSL1Bsb37ua6KsJE8BKHva4CzmUE6QXz8cA,ipfs://QmexgAcZ2NGEr2an1M2v6p7vD1KNhvT4NatCRYffYPXwVR,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869259,QmP49jCgWsHBJWCQFUBxnVgp14SyWs91kaRJikibJpgt4d,ipfs://QmdHMPX1JFt5mfCH66p6deMG8ytVSorvCCNAxmjBqveR5o,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869260,QmYSU1J6fuUMnk8sqW8p8Yj6FeXhegMYJqMAeWi2tjJkBt,ipfs://QmcW9m1SswSPyGo5SW67rJaW9KbNXWWwV1dLYbaCiunaZr,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869261,QmX2LAWgSNYrxNgpYTUe3LFNhamMVC7CDfgbnZKZLULe9E,ipfs://QmPotAg81b8QTnkKQPGRu5SmvSgVDk2PmovAe4ef6exrKW,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869262,QmUQo3yMuC35KT796GVDNmP5gTxmge4SDssgvs5vAG8p7J,ipfs://QmXcc23NEPKuz3UDjtwYQNnqN4BxVtTimEJ5mjH8eNPACm,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869263,QmbZAa5dkYR9f67i6dKDkVNWeykmawwg7KuBQMqdKL9sMH,ipfs://Qma338vtCtWWjXYJEqyXMNNZP9otdm5LoqmbsnuKdjMQ4U,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869264,QmZHrm6gFZWFVEm1otS5iEYBWbAeg3jFpG694T1cNwWtKJ,ipfs://QmURTqvkwet2rWFTTFfAEAJjCJA2gmzXcmKHCM1iAdt5GH,ipfs,,absent,False,False,
2439046679443273982118864381573244666659869265,QmW9pWP4yjZ3TNzTmfuG96Sc2tXSqDt49pXTEaaQjHSzL9,ipfs://Qma5Fy1XJsopoLw4ZokAdAGTmwph4okxHi8hVhh8vGN2aR,ipfs,,absent,False,False,
